Transcript	Intron	CM763-B_sorted.bam
CNAG_00179T0	3	0
CNAG_00179T0	4	0
CNAG_00179T0	5	0
CNAG_00179T0	6	0
CNAG_00179T0	7	0
CNAG_00179T1	1	0
CNAG_00179T1	2	0
CNAG_00179T1	3	0
CNAG_00179T1	4	0
CNAG_00179T1	5	0
CNAG_00179T1	6	0
CNAG_00179T1	7	0
CNAG_00179T1	8	0
CNAG_00180T0	1	8
CNAG_00180T0	2	1
CNAG_00180T0	3	9
CNAG_00180T0	4	3
CNAG_00180T0	5	7
CNAG_00180T0	6	3
CNAG_00181T0	1	5
CNAG_00181T0	2	1
CNAG_00181T0	3	1
CNAG_00181T0	4	0
CNAG_00181T0	5	0
CNAG_00181T0	6	1
CNAG_00181T0	7	1
CNAG_00181T0	8	1
CNAG_00182T0	1	0
CNAG_00182T0	2	2
CNAG_00182T0	3	2
CNAG_00182T0	4	0
CNAG_00182T0	5	1
CNAG_00182T1	1	0
CNAG_00182T1	2	2
CNAG_00182T1	3	2
CNAG_00182T1	4	0
CNAG_00182T1	5	1
CNAG_00182T1	6	0
CNAG_00182T1	7	0
CNAG_00183T0	1	8
CNAG_00183T0	2	1
CNAG_00183T1	1	13
CNAG_00183T1	2	1
CNAG_00184T0	1	1
CNAG_00184T0	2	0
CNAG_00184T0	3	0
CNAG_00184T0	4	0
CNAG_00185T0	1	1
CNAG_00185T0	2	0
CNAG_00185T0	3	1
CNAG_00185T0	4	0
CNAG_00186T0	1	3
CNAG_00186T0	2	5
CNAG_00186T0	3	4
CNAG_00187T0	1	1
CNAG_00187T0	2	0
CNAG_00187T0	3	0
CNAG_00188T0	1	1
CNAG_00188T0	2	2
CNAG_00188T0	3	1
CNAG_00188T0	4	1
CNAG_00188T0	5	1
CNAG_00188T0	6	3
CNAG_00189T0	1	0
CNAG_00189T0	2	0
CNAG_00189T0	3	0
CNAG_00189T0	4	0
CNAG_00189T0	5	0
CNAG_00189T0	6	0
CNAG_00190T0	1	2
CNAG_00190T0	2	2
CNAG_00190T0	3	3
CNAG_00191T0	1	0
CNAG_00191T0	2	0
CNAG_00191T0	3	0
CNAG_00191T0	4	0
CNAG_00191T0	5	0
CNAG_00191T0	6	0
CNAG_00192T0	1	0
CNAG_00192T0	2	0
CNAG_00192T0	3	0
CNAG_00192T0	4	0
CNAG_00192T0	5	0
CNAG_00192T0	6	0
CNAG_00192T0	7	0
CNAG_00193T0	1	0
CNAG_00193T0	2	0
CNAG_00193T0	3	0
CNAG_00193T0	4	0
CNAG_00194T0	1	2
CNAG_00194T0	2	0
CNAG_00195T0	1	0
CNAG_00195T0	2	1
CNAG_00195T0	3	0
CNAG_00229T0	1	1
CNAG_00229T0	2	0
CNAG_00229T0	3	0
CNAG_00231T0	1	0
CNAG_00231T0	2	1
CNAG_00231T0	3	0
CNAG_00231T0	4	0
CNAG_00231T0	5	0
CNAG_00232T0	1	17
CNAG_00232T0	2	2
CNAG_00232T0	3	12
CNAG_00233T0	1	0
CNAG_00233T0	2	0
CNAG_00234T0	1	0
CNAG_00234T0	2	0
CNAG_00235T0	1	0
CNAG_00235T0	2	0
CNAG_00235T0	3	3
CNAG_00235T0	4	0
CNAG_00235T0	5	0
CNAG_00235T0	6	0
CNAG_00235T0	7	1
CNAG_00235T0	8	0
CNAG_00235T0	9	0
CNAG_00235T0	10	0
CNAG_00235T0	11	0
CNAG_00236T0	1	0
CNAG_00236T0	2	0
CNAG_00236T0	3	0
CNAG_00237T0	1	0
CNAG_00237T0	2	0
CNAG_00237T0	3	0
CNAG_00237T0	4	0
CNAG_00237T0	5	0
CNAG_00238T0	1	8
CNAG_00238T0	2	0
CNAG_00238T0	3	0
CNAG_00238T0	4	0
CNAG_00238T0	5	2
CNAG_00238T0	6	0
CNAG_00238T0	7	0
CNAG_00239T0	1	1
CNAG_00239T0	2	1
CNAG_00239T0	3	0
CNAG_00239T0	4	4
CNAG_00240T0	1	1
CNAG_00240T0	2	0
CNAG_00240T0	3	0
CNAG_00241T0	1	0
CNAG_00241T0	2	0
CNAG_00241T0	3	0
CNAG_00241T0	4	0
CNAG_00242T0	1	0
CNAG_00242T0	2	0
CNAG_00242T0	3	0
CNAG_00242T0	4	0
CNAG_00243T0	1	0
CNAG_00246T0	1	3
CNAG_00247T0	1	1
CNAG_00247T0	2	0
CNAG_00247T0	3	0
CNAG_00247T0	4	0
CNAG_00247T0	5	0
CNAG_00247T0	6	1
CNAG_00247T0	7	0
CNAG_00247T0	8	0
CNAG_00247T0	9	1
CNAG_00247T0	10	0
CNAG_00247T0	11	0
CNAG_00247T0	12	1
CNAG_00247T0	13	1
CNAG_00247T0	14	0
CNAG_00248T0	1	0
CNAG_00248T0	2	0
CNAG_00248T0	3	0
CNAG_00249T0	1	1
CNAG_00249T0	2	0
CNAG_00249T0	3	1
CNAG_00249T0	4	1
CNAG_00250T0	1	1
CNAG_00250T0	2	0
CNAG_00250T0	3	0
CNAG_00250T0	4	0
CNAG_00250T0	5	0
CNAG_00250T0	6	0
CNAG_00251T0	1	1
CNAG_00251T0	2	2
CNAG_00251T0	3	0
CNAG_00251T0	4	0
CNAG_00251T0	5	1
CNAG_00252T0	1	0
CNAG_00252T0	2	1
CNAG_00252T0	3	1
CNAG_00252T1	1	0
CNAG_00252T1	2	1
CNAG_00252T1	3	1
CNAG_00252T1	4	0
CNAG_00253T0	1	3
CNAG_00253T0	2	0
CNAG_00253T0	3	1
CNAG_00253T0	4	1
CNAG_00253T0	5	2
CNAG_00253T0	6	0
CNAG_00253T0	7	0
CNAG_00253T0	8	1
CNAG_00253T0	9	0
CNAG_00253T0	10	1
CNAG_00253T0	11	0
CNAG_00253T0	12	1
CNAG_00253T0	13	0
CNAG_00254T0	1	2
CNAG_00254T0	2	4
CNAG_00254T0	3	3
CNAG_00254T0	4	13
CNAG_00254T0	5	5
CNAG_00255T0	1	3
CNAG_00255T0	2	4
CNAG_00256T0	1	3
CNAG_00256T0	2	4
CNAG_00257T0	1	1
CNAG_00257T0	2	0
CNAG_00257T0	3	0
CNAG_00257T0	4	0
CNAG_00257T0	5	0
CNAG_00257T0	6	0
CNAG_00257T0	7	0
CNAG_00257T0	8	0
CNAG_00257T0	9	0
CNAG_00257T0	10	0
CNAG_00257T0	11	0
CNAG_00257T0	12	0
CNAG_00257T0	13	0
CNAG_00257T1	1	1
CNAG_00257T1	2	0
CNAG_00257T1	3	0
CNAG_00257T1	4	0
CNAG_00257T1	5	0
CNAG_00257T1	6	0
CNAG_00257T1	7	0
CNAG_00257T1	8	0
CNAG_00257T1	9	0
CNAG_00257T1	10	0
CNAG_00257T1	11	0
CNAG_00257T1	12	0
CNAG_00257T1	13	0
CNAG_00258T0	1	0
CNAG_00258T0	2	0
CNAG_00258T0	3	0
CNAG_00258T0	4	0
CNAG_00258T0	5	0
CNAG_00258T0	6	0
CNAG_00258T0	7	0
CNAG_00258T0	8	0
CNAG_00258T0	9	0
CNAG_00259T0	1	0
CNAG_00259T0	2	0
CNAG_00259T0	3	0
CNAG_00259T0	4	0
CNAG_00260T0	1	3
CNAG_00260T0	2	4
CNAG_00260T0	3	0
CNAG_00260T0	4	1
CNAG_00260T0	5	0
CNAG_00260T0	6	0
CNAG_00261T0	1	4
CNAG_00261T0	2	15
CNAG_00261T0	3	4
CNAG_00262T0	1	0
CNAG_00262T0	2	0
CNAG_00262T1	1	0
CNAG_00263T0	1	0
CNAG_00263T0	2	1
CNAG_00263T0	3	4
CNAG_00263T0	4	1
CNAG_00263T0	5	2
CNAG_00263T0	6	0
CNAG_00264T0	1	4
CNAG_00264T0	2	7
CNAG_00264T0	3	6
CNAG_00264T0	4	1
CNAG_00264T0	5	17
CNAG_00264T0	6	4
CNAG_00264T1	1	4
CNAG_00264T1	2	4
CNAG_00264T1	3	7
CNAG_00264T1	4	6
CNAG_00264T1	5	1
CNAG_00264T1	6	17
CNAG_00264T1	7	4
CNAG_00265T0	1	0
CNAG_00265T0	2	0
CNAG_00265T0	3	0
CNAG_00265T0	4	0
CNAG_00266T0	1	1
CNAG_00266T0	2	0
CNAG_00266T0	3	1
CNAG_00266T0	4	0
CNAG_00267T0	1	0
CNAG_00267T0	2	0
CNAG_00267T0	3	1
CNAG_00267T0	4	1
CNAG_00267T0	5	0
CNAG_00268T0	1	0
CNAG_00268T0	2	4
CNAG_00268T0	3	1
CNAG_00268T0	4	0
CNAG_00268T0	5	0
CNAG_00269T0	1	0
CNAG_00269T0	2	0
CNAG_00269T0	3	0
CNAG_00269T0	4	0
CNAG_00269T0	5	0
CNAG_00269T0	6	0
CNAG_00269T0	7	0
CNAG_00269T0	8	0
CNAG_00270T0	1	1
CNAG_00270T0	2	0
CNAG_00270T0	3	1
CNAG_00270T0	4	0
CNAG_00270T0	5	0
CNAG_00271T0	1	0
CNAG_00271T0	2	1
CNAG_00271T0	3	0
CNAG_00271T0	4	1
CNAG_00272T0	1	2
CNAG_00272T0	2	1
CNAG_00272T0	3	1
CNAG_00272T0	4	0
CNAG_00272T0	5	0
CNAG_00272T0	6	0
CNAG_00272T0	7	0
CNAG_00272T0	8	0
CNAG_00272T0	9	0
CNAG_00272T0	10	0
CNAG_00272T0	11	0
CNAG_00272T0	12	0
CNAG_00272T0	13	0
CNAG_00272T0	14	0
CNAG_00272T0	15	0
CNAG_00272T0	16	0
CNAG_00272T0	17	0
CNAG_00272T0	18	0
CNAG_00273T0	1	1
CNAG_00273T0	2	0
CNAG_00274T0	1	0
CNAG_00274T0	2	0
CNAG_00274T0	3	0
CNAG_00274T0	4	0
CNAG_00274T0	5	1
CNAG_00274T0	6	0
CNAG_00274T0	7	0
CNAG_00274T0	8	1
CNAG_00274T0	9	0
CNAG_00275T0	1	7
CNAG_00275T0	2	3
CNAG_00275T0	3	2
CNAG_00275T0	4	2
CNAG_00276T0	1	0
CNAG_00276T0	2	1
CNAG_00276T0	3	0
CNAG_00276T0	4	0
CNAG_00276T0	5	0
CNAG_00277T0	1	1
CNAG_00277T0	2	0
CNAG_00277T0	3	0
CNAG_00277T0	4	0
CNAG_00277T0	5	0
CNAG_00278T0	1	0
CNAG_00278T0	2	0
CNAG_00278T0	3	0
CNAG_00278T0	4	0
CNAG_00278T0	5	0
CNAG_00278T0	6	0
CNAG_00279T0	1	2
CNAG_00279T0	2	1
CNAG_00279T0	3	5
CNAG_00279T0	4	9
CNAG_00280T0	1	1
CNAG_00280T0	2	2
CNAG_00280T0	3	0
CNAG_00280T0	4	4
CNAG_00280T0	5	5
CNAG_00283T0	1	0
CNAG_00283T0	2	0
CNAG_00283T0	3	0
CNAG_00284T0	1	1
CNAG_00284T0	2	1
CNAG_00284T0	3	0
CNAG_00284T0	4	0
CNAG_00284T0	5	0
CNAG_00284T0	6	0
CNAG_00284T0	7	0
CNAG_00284T0	8	0
CNAG_00284T0	9	0
CNAG_00284T1	1	1
CNAG_00284T1	2	1
CNAG_00284T1	3	0
CNAG_00284T1	4	0
CNAG_00284T1	5	0
CNAG_00284T1	6	0
CNAG_00284T1	7	0
CNAG_00284T1	8	0
CNAG_00285T0	1	1
CNAG_00285T0	2	2
CNAG_00285T0	3	0
CNAG_00285T0	4	0
CNAG_00285T0	5	0
CNAG_00285T0	6	0
CNAG_00285T0	7	0
CNAG_00285T0	8	0
CNAG_00285T0	9	2
CNAG_00285T0	10	0
CNAG_00285T0	11	0
CNAG_00285T0	12	1
CNAG_00285T0	13	1
CNAG_00285T0	14	0
CNAG_00285T0	15	1
CNAG_00285T0	16	0
CNAG_00285T0	17	1
CNAG_00286T0	1	5
CNAG_00286T0	2	0
CNAG_00286T0	3	1
CNAG_00286T0	4	0
CNAG_00286T0	5	4
CNAG_00286T0	6	1
CNAG_00287T0	1	1
CNAG_00287T0	2	6
CNAG_00287T0	3	2
CNAG_00287T0	4	4
CNAG_00287T0	5	0
CNAG_00288T0	1	0
CNAG_00288T0	2	0
CNAG_00288T0	3	0
CNAG_00288T0	4	0
CNAG_00288T0	5	1
CNAG_00289T0	1	3
CNAG_00289T0	2	0
CNAG_00289T0	3	1
CNAG_00289T0	4	2
CNAG_00289T0	5	1
CNAG_00290T0	1	0
CNAG_00290T0	2	0
CNAG_00290T0	3	4
CNAG_00290T0	4	1
CNAG_00291T0	1	1
CNAG_00291T0	2	3
CNAG_00291T0	3	0
CNAG_00291T0	4	0
CNAG_00291T0	5	1
CNAG_00291T0	6	0
CNAG_00291T0	7	0
CNAG_00292T0	1	0
CNAG_00292T0	2	0
CNAG_00292T0	3	0
CNAG_00292T0	4	0
CNAG_00292T0	5	0
CNAG_00293T0	1	4
CNAG_00293T0	2	2
CNAG_00293T0	3	0
CNAG_00293T0	4	1
CNAG_00293T0	5	0
CNAG_00293T0	6	0
CNAG_00293T0	7	1
CNAG_00293T0	8	1
CNAG_00293T0	9	1
CNAG_00294T0	1	0
CNAG_00294T0	2	1
CNAG_00294T0	3	0
CNAG_00294T0	4	1
CNAG_00294T0	5	0
CNAG_00299T0	1	0
CNAG_00299T0	2	0
CNAG_00299T0	3	0
CNAG_00299T0	4	0
CNAG_00299T0	5	0
CNAG_00299T0	6	0
CNAG_00299T0	7	0
CNAG_00299T0	8	0
CNAG_00299T0	9	0
CNAG_00299T0	10	0
CNAG_00299T0	11	0
CNAG_00299T0	12	1
CNAG_00299T0	13	0
CNAG_00299T0	14	0
CNAG_00299T0	15	0
CNAG_00299T0	16	0
CNAG_00300T0	1	0
CNAG_00300T0	2	0
CNAG_00300T0	3	0
CNAG_00300T0	4	0
CNAG_00300T0	5	0
CNAG_00300T0	6	0
CNAG_00300T0	7	1
CNAG_00300T0	8	0
CNAG_00300T0	9	0
CNAG_00300T0	10	1
CNAG_00300T0	11	0
CNAG_00300T0	12	0
CNAG_00300T0	13	1
CNAG_00300T0	14	0
CNAG_00300T0	15	1
CNAG_00301T0	1	29
CNAG_00301T0	2	15
CNAG_00301T0	3	9
CNAG_00301T0	4	4
CNAG_00302T0	1	0
CNAG_00302T0	2	0
CNAG_00302T0	3	0
CNAG_00303T0	1	0
CNAG_00303T0	2	0
CNAG_00303T0	3	0
CNAG_00303T0	4	0
CNAG_00303T0	5	0
CNAG_00303T0	6	0
CNAG_00303T0	7	0
CNAG_00303T0	8	0
CNAG_00303T0	9	0
CNAG_00303T0	10	0
CNAG_00303T0	11	0
CNAG_00303T0	12	0
CNAG_00303T0	13	0
CNAG_00303T1	1	0
CNAG_00303T1	2	0
CNAG_00303T1	3	0
CNAG_00303T1	4	0
CNAG_00303T1	5	0
CNAG_00303T1	6	0
CNAG_00303T1	7	0
CNAG_00303T1	8	0
CNAG_00303T1	9	0
CNAG_00303T1	10	0
CNAG_00303T1	11	0
CNAG_00303T1	12	0
CNAG_00303T1	13	0
CNAG_00303T1	14	0
CNAG_00303T1	15	0
CNAG_00303T1	16	0
CNAG_00304T0	1	0
CNAG_00304T0	2	0
CNAG_00304T0	3	0
CNAG_00305T0	1	0
CNAG_00305T0	2	0
CNAG_00305T0	3	1
CNAG_00305T0	4	1
CNAG_00305T0	5	1
CNAG_00305T0	6	0
CNAG_00305T1	1	0
CNAG_00305T1	2	0
CNAG_00305T1	3	1
CNAG_00305T1	4	1
CNAG_00305T1	5	1
CNAG_00305T1	6	0
CNAG_00305T1	7	0
CNAG_00306T0	1	5
CNAG_00306T0	2	2
CNAG_00306T0	3	3
CNAG_00306T0	4	3
CNAG_00306T0	5	3
CNAG_00306T0	6	2
CNAG_00306T0	7	7
CNAG_00307T0	1	3
CNAG_00307T0	2	0
CNAG_00307T0	3	6
CNAG_00307T0	4	0
CNAG_00308T0	1	0
CNAG_00308T0	2	0
CNAG_00308T0	3	0
CNAG_00308T0	4	0
CNAG_00308T0	5	0
CNAG_00309T0	1	0
CNAG_00309T0	2	1
CNAG_00309T0	3	0
CNAG_00309T0	4	1
CNAG_00309T0	5	0
CNAG_00309T0	6	0
CNAG_00309T0	7	0
CNAG_00309T0	8	3
CNAG_00309T0	9	0
CNAG_00309T0	10	1
CNAG_00309T0	11	0
CNAG_00309T0	12	0
CNAG_00309T0	13	0
CNAG_00309T0	14	2
CNAG_00309T0	15	0
CNAG_00309T0	16	0
CNAG_00309T0	17	0
CNAG_00309T0	18	0
CNAG_00309T0	19	0
CNAG_00310T0	1	1
CNAG_00310T0	2	0
CNAG_00310T0	3	0
CNAG_00310T0	4	0
CNAG_00311T0	1	0
CNAG_00311T0	2	0
CNAG_00311T0	3	0
CNAG_00311T0	4	1
CNAG_00311T0	5	0
CNAG_00312T0	1	2
CNAG_00312T0	2	0
CNAG_00312T0	3	1
CNAG_00312T0	4	0
CNAG_00313T0	1	1
CNAG_00313T0	2	0
CNAG_00313T0	3	1
CNAG_00313T0	4	0
CNAG_00313T0	5	0
CNAG_00313T0	6	0
CNAG_00313T0	7	0
CNAG_00313T0	8	0
CNAG_00313T0	9	0
CNAG_00313T0	10	2
CNAG_00314T0	1	1
CNAG_00314T0	2	2
CNAG_00314T0	3	1
CNAG_00314T0	4	6
CNAG_00314T0	5	2
CNAG_00314T0	6	1
CNAG_00314T0	7	0
CNAG_00314T0	8	0
CNAG_00314T0	9	0
CNAG_00315T0	1	27
CNAG_00315T0	2	93
CNAG_00316T0	1	2
CNAG_00316T0	2	1
CNAG_00316T0	3	0
CNAG_00316T0	4	0
CNAG_00317T0	1	1
CNAG_00317T0	2	0
CNAG_00317T0	3	0
CNAG_00317T0	4	1
CNAG_00317T0	5	0
CNAG_00317T0	6	0
CNAG_00318T0	1	1
CNAG_00318T0	2	6
CNAG_00318T0	3	2
CNAG_00319T0	1	2
CNAG_00319T0	2	0
CNAG_00319T0	3	0
CNAG_00319T1	1	1
CNAG_00319T1	2	2
CNAG_00319T1	3	0
CNAG_00319T1	4	0
CNAG_00320T0	1	0
CNAG_00320T0	2	1
CNAG_00320T0	3	0
CNAG_00320T0	4	0
CNAG_00320T0	5	0
CNAG_00320T0	6	1
CNAG_00321T0	1	0
CNAG_00321T0	2	0
CNAG_00321T0	3	0
CNAG_00321T0	4	0
CNAG_00321T0	5	0
CNAG_00321T0	6	0
CNAG_00321T0	7	0
CNAG_00321T0	8	0
CNAG_00321T0	9	0
CNAG_00322T0	1	3
CNAG_00322T0	2	0
CNAG_00322T0	3	0
CNAG_00322T0	4	0
CNAG_00323T0	1	1
CNAG_00323T0	2	0
CNAG_00323T0	3	0
CNAG_00323T0	4	0
CNAG_00326T0	1	3
CNAG_00326T0	2	3
CNAG_00326T0	3	3
CNAG_00326T0	4	5
CNAG_00326T0	5	0
CNAG_00326T0	6	0
CNAG_00326T0	7	1
CNAG_00326T0	8	2
CNAG_00326T0	9	0
CNAG_00327T0	1	0
CNAG_00327T0	2	2
CNAG_00328T0	1	2
CNAG_00328T0	2	1
CNAG_00328T0	3	0
CNAG_00328T0	4	0
CNAG_00328T0	5	0
CNAG_00328T0	6	0
CNAG_00328T0	7	0
CNAG_00328T0	8	1
CNAG_00328T0	9	0
CNAG_00329T0	1	3
CNAG_00329T0	2	0
CNAG_00329T0	3	2
CNAG_00330T0	1	0
CNAG_00330T0	2	0
CNAG_00330T0	3	0
CNAG_00330T0	4	0
CNAG_00331T0	1	0
CNAG_00331T0	2	0
CNAG_00331T0	3	0
CNAG_00331T0	4	0
CNAG_00331T0	5	0
CNAG_00331T0	6	0
CNAG_00331T0	7	0
CNAG_00332T0	1	0
CNAG_00332T0	2	0
CNAG_00332T0	3	0
CNAG_00332T0	4	0
CNAG_00332T0	5	0
CNAG_00332T0	6	0
CNAG_00332T0	7	0
CNAG_00332T0	8	0
CNAG_00332T0	9	0
CNAG_00333T0	1	0
CNAG_00333T0	2	0
CNAG_00333T0	3	0
CNAG_00334T0	1	2
CNAG_00334T0	2	5
CNAG_00334T0	3	1
CNAG_00334T0	4	0
CNAG_00334T0	5	2
CNAG_00334T0	6	2
CNAG_00334T0	7	2
CNAG_00334T0	8	3
CNAG_00335T0	1	0
CNAG_00335T0	2	1
CNAG_00335T0	3	0
CNAG_00335T0	4	1
CNAG_00336T0	1	0
CNAG_00336T0	2	1
CNAG_00336T0	3	3
CNAG_00337T0	1	0
CNAG_00337T0	2	4
CNAG_00337T0	3	0
CNAG_00337T0	4	0
CNAG_00337T0	5	8
CNAG_00342T0	1	0
CNAG_00342T0	2	0
CNAG_00342T0	3	0
CNAG_00343T0	1	1
CNAG_00343T0	2	3
CNAG_00343T0	3	1
CNAG_00344T0	1	0
CNAG_00344T0	2	0
CNAG_00344T0	3	0
CNAG_00344T0	4	0
CNAG_00344T0	5	0
CNAG_00344T0	6	0
CNAG_00344T0	7	0
CNAG_00344T0	8	0
CNAG_00345T0	1	2
CNAG_00345T0	2	5
CNAG_00345T0	3	3
CNAG_00345T0	4	5
CNAG_00345T0	5	0
CNAG_00346T0	1	1
CNAG_00346T0	2	2
CNAG_00347T0	1	0
CNAG_00347T0	2	3
CNAG_00347T0	3	0
CNAG_00347T0	4	0
CNAG_00347T0	5	0
CNAG_00347T0	6	0
CNAG_00347T0	7	1
CNAG_00347T0	8	0
CNAG_00347T0	9	0
CNAG_00347T0	10	1
CNAG_00347T0	11	0
CNAG_00347T0	12	0
CNAG_00347T0	13	0
CNAG_00347T0	14	0
CNAG_00347T0	15	0
CNAG_00347T0	16	0
CNAG_00347T0	17	0
CNAG_00348T0	1	0
CNAG_00348T0	2	0
CNAG_00348T0	3	1
CNAG_00349T0	1	0
CNAG_00349T0	2	0
CNAG_00351T0	1	1
CNAG_00351T0	2	1
CNAG_00351T0	3	1
CNAG_00352T0	1	0
CNAG_00352T0	2	0
CNAG_00353T0	1	1
CNAG_00353T0	2	0
CNAG_00353T0	3	1
CNAG_00353T0	4	0
CNAG_00353T0	5	0
CNAG_00354T0	1	1
CNAG_00354T0	2	1
CNAG_00354T0	3	1
CNAG_00354T0	4	1
CNAG_00354T0	5	1
CNAG_00354T0	6	1
CNAG_00354T0	7	0
CNAG_00354T0	8	0
CNAG_00354T0	9	1
CNAG_00355T0	1	0
CNAG_00355T0	2	0
CNAG_00355T0	3	1
CNAG_00355T0	4	1
CNAG_00355T0	5	0
CNAG_00356T0	1	2
CNAG_00356T0	2	3
CNAG_00356T0	3	3
CNAG_00356T0	4	3
CNAG_00356T0	5	0
CNAG_00356T0	6	0
CNAG_00357T0	1	0
CNAG_00357T0	2	0
CNAG_00357T0	3	1
CNAG_00357T0	4	2
CNAG_00357T0	5	2
CNAG_00357T0	6	1
CNAG_00357T0	7	2
CNAG_00357T1	1	0
CNAG_00357T1	2	0
CNAG_00357T1	3	0
CNAG_00357T1	4	1
CNAG_00357T1	5	2
CNAG_00357T1	6	2
CNAG_00357T1	7	1
CNAG_00357T1	8	2
CNAG_00358T0	1	0
CNAG_00358T0	2	0
CNAG_00358T0	3	0
CNAG_00358T0	4	0
CNAG_00358T0	5	0
CNAG_00358T1	1	0
CNAG_00358T1	2	0
CNAG_00358T1	3	0
CNAG_00358T1	4	0
CNAG_00358T1	5	1
CNAG_00359T0	1	0
CNAG_00360T0	1	2
CNAG_00360T0	2	1
CNAG_00360T0	3	0
CNAG_00360T0	4	1
CNAG_00360T0	5	0
CNAG_00360T0	6	3
CNAG_00360T0	7	0
CNAG_00360T0	8	0
CNAG_00360T0	9	0
CNAG_00360T1	1	2
CNAG_00360T1	2	1
CNAG_00360T1	3	0
CNAG_00360T1	4	1
CNAG_00360T1	5	0
CNAG_00360T1	6	3
CNAG_00361T0	1	2
CNAG_00361T0	2	2
CNAG_00361T0	3	0
CNAG_00361T0	4	0
CNAG_00361T0	5	1
CNAG_00361T0	6	0
CNAG_00362T0	1	0
CNAG_00362T0	2	2
CNAG_00362T0	3	1
CNAG_00362T0	4	0
CNAG_00362T0	5	0
CNAG_00362T0	6	0
CNAG_00362T0	7	1
CNAG_00362T0	8	0
CNAG_00362T0	9	0
CNAG_00363T0	1	2
CNAG_00363T0	2	2
CNAG_00363T0	3	0
CNAG_00363T0	4	0
CNAG_00363T0	5	0
CNAG_00363T0	6	1
CNAG_00363T0	7	0
CNAG_00363T0	8	0
CNAG_00363T0	9	2
CNAG_00364T0	1	0
CNAG_00364T0	2	1
CNAG_00364T0	3	0
CNAG_00364T0	4	0
CNAG_00364T0	5	0
CNAG_00364T0	6	0
CNAG_00365T0	1	1
CNAG_00365T0	2	1
CNAG_00365T0	3	0
CNAG_00365T0	4	0
CNAG_00365T0	5	0
CNAG_00365T0	6	0
CNAG_00365T0	7	0
CNAG_00365T0	8	3
CNAG_00365T0	9	0
CNAG_00366T0	1	0
CNAG_00366T0	2	0
CNAG_00366T0	3	0
CNAG_00366T0	4	0
CNAG_00366T0	5	0
CNAG_00367T0	1	0
CNAG_00367T0	2	0
CNAG_00367T0	3	2
CNAG_00367T0	4	0
CNAG_00368T0	1	4
CNAG_00368T0	2	1
CNAG_00368T0	3	1
CNAG_00368T0	4	3
CNAG_00368T0	5	0
CNAG_00368T0	6	0
CNAG_00368T0	7	0
CNAG_00368T0	8	0
CNAG_00368T0	9	1
CNAG_00368T0	10	2
CNAG_00368T0	11	0
CNAG_00368T0	12	0
CNAG_00368T0	13	0
CNAG_00368T0	14	0
CNAG_00368T0	15	0
CNAG_00369T0	1	1
CNAG_00369T0	2	0
CNAG_00369T0	3	2
CNAG_00369T0	4	0
CNAG_00369T0	5	0
CNAG_00370T0	1	2
CNAG_00370T0	2	1
CNAG_00370T0	3	8
CNAG_00370T0	4	4
CNAG_00370T0	5	6
CNAG_00371T0	1	1
CNAG_00371T0	2	1
CNAG_00371T0	3	0
CNAG_00371T0	4	0
CNAG_00372T0	1	0
CNAG_00372T0	2	0
CNAG_00372T0	3	0
CNAG_00372T0	4	0
CNAG_00372T0	5	0
CNAG_00372T0	6	0
CNAG_00372T0	7	1
CNAG_00372T0	8	0
CNAG_00373T0	1	0
CNAG_00373T0	2	0
CNAG_00373T0	3	0
CNAG_00373T0	4	0
CNAG_00373T0	5	0
CNAG_00373T0	6	0
CNAG_00374T0	1	1
CNAG_00374T0	2	0
CNAG_00374T0	3	0
CNAG_00374T0	4	0
CNAG_00375T0	1	0
CNAG_00375T0	2	0
CNAG_00375T0	3	0
CNAG_00375T0	4	0
CNAG_00375T0	5	0
CNAG_00375T0	6	0
CNAG_00375T0	7	0
CNAG_00375T0	8	0
CNAG_00376T0	1	0
CNAG_00376T0	2	1
CNAG_00376T0	3	1
CNAG_00377T0	1	0
CNAG_00377T0	2	0
CNAG_00377T0	3	0
CNAG_00377T0	4	0
CNAG_00377T0	5	1
CNAG_00377T0	6	0
CNAG_00377T0	7	0
CNAG_00377T0	8	0
CNAG_00377T0	9	0
CNAG_00377T0	10	1
CNAG_00377T0	11	1
CNAG_00377T0	12	1
CNAG_00377T0	13	1
CNAG_00377T0	14	0
CNAG_00377T0	15	2
CNAG_00377T0	16	0
CNAG_00377T0	17	0
CNAG_00377T0	18	0
CNAG_00377T0	19	1
CNAG_00377T0	20	0
CNAG_00377T1	1	0
CNAG_00377T1	2	0
CNAG_00377T1	3	0
CNAG_00377T1	4	0
CNAG_00377T1	5	1
CNAG_00377T1	6	0
CNAG_00377T1	7	0
CNAG_00377T1	8	0
CNAG_00377T1	9	0
CNAG_00377T1	10	1
CNAG_00377T1	11	1
CNAG_00377T1	12	1
CNAG_00377T1	13	1
CNAG_00377T1	14	0
CNAG_00377T1	15	2
CNAG_00377T1	16	0
CNAG_00377T1	17	0
CNAG_00377T1	18	0
CNAG_00377T1	19	1
CNAG_00377T1	20	0
CNAG_00377T1	21	0
CNAG_00378T0	1	0
CNAG_00378T0	2	0
CNAG_00378T0	3	0
CNAG_00378T0	4	0
CNAG_00378T0	5	0
CNAG_00383T0	1	0
CNAG_00383T0	2	1
CNAG_00383T0	3	0
CNAG_00383T0	4	0
CNAG_00383T0	5	0
CNAG_00383T0	6	0
CNAG_00383T0	7	0
