Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_05152T0	18	5.05076651743	13.3883597884	50	
CNAG_05152T0	19	5.01739248406	8.52247998915	49	
CNAG_05152T0	20	5.51181657848	13.9164292498	54	
CNAG_06161T0	0	7.87708587709	11.2519332519	56	
CNAG_06161T0	1	5.80393433727	14.1057658391	56	
CNAG_06161T0	2	7.23152896486	13.0033374033	53	
CNAG_06161T0	3	7.66262379596	12.4866096866	52	
CNAG_06161T0	4	5.46970560304	12.6526115859	58	
CNAG_06161T0	5	5.38499525166	13.3161307828	51	
CNAG_06161T0	6	5.84778184778	13.2078144078	53	
CNAG_06161T0	7	6.98293311627	13.9178401845	60	
CNAG_06161T0	8	6.61543888211	9.75031881699	47	
CNAG_06161T0	9	5.34288427622	13.089350156	75	
CNAG_06161T0	10	6.42740469407	12.6574955908	53	
CNAG_05159T0	0	5.05076651743	13.0825125492	54	
CNAG_05159T0	1	6.32272418939	11.4048568715	68	
CNAG_05158T0	0	6.60268620269	11.3247591914	52	
CNAG_05158T0	1	6.55031881699	10.8738570072	51	
CNAG_05158T0	2	5.47019400353	10.8684303351	48	
CNAG_05158T0	3	5.22431149098	12.8696784697	57	
CNAG_05158T0	4	8.2649301316	11.3884683218	59	
CNAG_03440T0	0	6.84759191426	10.87662461	64	
CNAG_03440T0	1	6.87863247863	11.4910324244	53	
CNAG_03443T0	0	5.51181657848	12.7762311762	99	
CNAG_03443T0	1	5.30538597205	13.3758784425	57	
CNAG_06162T0	0	5.51181657848	11.7136345136	79	
CNAG_06162T0	1	4.59796499796	12.7017229684	52	
CNAG_04750T0	0	4.97115723782	12.7088319088	60	
CNAG_04750T0	1	6.63481210148	13.7164563831	50	
CNAG_04750T0	2	6.55520282187	13.2075973409	50	
CNAG_04751T0	0	6.4741283408	10.9455433455	52	
CNAG_04751T0	1	4.59796499796	13.139329806	49	
CNAG_01500T0	0	5.80442273776	11.1662460996	52	
CNAG_01500T0	1	5.01739248406	10.4808574142	59	
CNAG_01500T0	2	4.89008275675	13.5711843712	55	
CNAG_01500T0	3	6.42300908968	12.6310676977	66	
CNAG_01500T0	4	5.88500881834	12.839289106	52	
CNAG_04021T0	0	5.35162121829	10.4808574142	526	
CNAG_04021T0	1	5.51181657848	10.7751458418	58	
CNAG_04021T0	2	6.68376068376	12.9453805454	63	
CNAG_04021T0	3	5.6036358703	10.771998372	59	
CNAG_04026T0	0	5.67711301045	11.9311897979	51	
CNAG_04026T0	1	5.4071360738	13.3427757428	44	
CNAG_04026T0	2	6.56231176231	11.0630307964	54	
CNAG_04026T0	3	5.01739248406	10.6885904219	56	
CNAG_04026T0	4	6.37775064442	12.9097273097	51	
CNAG_04026T0	5	5.61638854972	12.8664224664	48	
CNAG_04026T0	6	6.85866232533	10.9034323701	51	
CNAG_04026T0	7	4.93219373219	10.8043956044	52	
CNAG_04026T0	8	6.77661104328	13.8466965134	55	
CNAG_04026T0	9	5.22431149098	13.1966354633	53	
CNAG_04026T0	10	4.59796499796	12.964319631	51	
CNAG_04026T0	11	7.00800434134	13.3944919278	51	
CNAG_04026T0	12	9.26425179759	11.1539818206	53	
CNAG_04026T0	13	6.79902319902	13.3677384344	57	
CNAG_04755T0	0	5.07290733957	11.2586623253	47	
CNAG_04755T0	1	5.75818749152	13.5591371591	50	
CNAG_04755T0	2	5.35162121829	10.487315154	59	
CNAG_04755T0	3	6.46512006512	12.8534527201	57	
CNAG_04755T0	4	5.8265635599	10.6127255461	49	
CNAG_04755T0	5	7.15143128476	13.4158187492	56	
CNAG_04755T0	6	5.95061728395	12.4868810202	58	
CNAG_04756T0	0	5.88500881834	12.8457468457	62	
CNAG_04756T0	1	7.75390042057	12.9835843169	53	
CNAG_06440T0	0	5.8265635599	10.8745624746	61	
CNAG_06440T0	1	5.51181657848	13.6508479175	59	
CNAG_06440T0	2	6.4907339574	11.2449871117	56	
CNAG_06440T0	3	6.26720933388	9.60591507258	57	
CNAG_06440T0	4	6.43668430335	13.3515669516	73	
CNAG_06440T0	5	6.26720933388	10.11336318	49	
CNAG_06440T0	6	5.67711301045	12.6671550672	60	
CNAG_06440T0	7	5.05076651743	10.8865011532	58	
CNAG_06440T0	8	6.7572378239	10.9780491114	53	
CNAG_06440T0	9	5.44609957943	13.0761090761	56	
CNAG_06440T0	10	6.96334283001	11.1954415954	53	
CNAG_06440T0	11	6.36130782797	12.8060778727	70	
CNAG_06440T0	12	6.5498304165	11.1886582553	143	
CNAG_06440T0	13	8.68007054674	12.6523402523	66	
CNAG_06440T0	14	5.30538597205	11.3968796635	55	
CNAG_06440T0	15	6.07130647131	13.3321937322	39	
CNAG_06440T0	16	5.69925383259	11.0147876815	53	
CNAG_06440T0	17	5.51181657848	11.6726631393	53	
CNAG_06440T0	18	7.69887396554	11.6930131597	53	
CNAG_06440T0	19	5.75818749152	10.6650929318	58	
CNAG_06440T0	20	5.80442273776	11.0470221137	57	
CNAG_06440T0	21	5.67711301045	13.0547279881	50	
CNAG_06440T0	22	7.25925925926	11.3815221815	49	
CNAG_06440T0	23	9.31238637905	11.4450685117	53	
CNAG_06440T0	24	5.34288427622	13.0351377018	42	
CNAG_06440T0	25	6.56920363587	13.4968389635	40	
CNAG_06440T0	26	5.49233482567	11.0739384073	39	
CNAG_06440T0	27	8.01291547958	10.9785917786	63	
CNAG_06440T0	28	9.74706281373	10.9535205535	62	
CNAG_06440T0	29	5.38499525166	11.0205942206	62	
CNAG_06440T0	30	5.38499525166	14.0907339574	51	
CNAG_06440T0	31	5.46970560304	13.0616198616	66	
CNAG_06440T0	32	7.63245149912	11.1507258174	83	
CNAG_06440T0	33	5.61069054402	10.5280694614	80	
CNAG_04025T0	0	4.89008275675	12.6616741283	60	
CNAG_04025T0	1	6.22097408764	12.1661646995	59	
CNAG_04025T0	2	6.22097408764	11.3743589744	50	
CNAG_04025T0	3	5.80393433727	13.1641839642	59	
CNAG_04028T0	0	4.59796499796	10.9535205535	92	
CNAG_04028T0	1	6.61543888211	11.2887803554	54	
CNAG_04028T0	2	6.72001085334	11.6780355447	51	
CNAG_04028T0	3	6.6014380681	9.91870845204	56	
CNAG_04028T0	4	6.03581603582	9.24531271198	55	
CNAG_04028T0	5	5.55664088997	12.5777235111	55	
CNAG_04028T0	6	6.6014380681	10.7726495726	61	
CNAG_04028T0	7	7.49195495862	11.3834215168	75	
CNAG_01509T0	0	5.22431149098	11.3683896351	63	
CNAG_01509T0	1	4.89008275675	10.834025234	44	
CNAG_01509T0	2	6.4660968661	10.8959978293	51	
CNAG_01509T0	3	5.61638854972	11.7359381359	60	
CNAG_01354T0	0	5.51181657848	12.908696242	103	
CNAG_01354T0	1	5.49233482567	11.2094424094	88	
CNAG_01354T0	2	5.44609957943	12.5299145299	67	
CNAG_01354T0	3	5.05076651743	13.3471713472	61	
CNAG_01354T0	4	5.34288427622	11.5123592457	58	
CNAG_01354T0	5	5.4071360738	11.251716185	52	
CNAG_01354T0	6	6.84368471035	12.8871523538	62	
CNAG_01354T0	7	5.75818749152	12.5473341473	57	
CNAG_01354T0	8	6.05128205128	12.8901912902	56	
CNAG_04152T0	0	6.00944240944	13.0825125492	59	
CNAG_04152T0	1	7.15832315832	10.8340795007	54	
CNAG_04152T0	2	7.44110704111	10.6029575363	59	
CNAG_04152T0	3	9.05147198481	11.1607651608	54	
CNAG_04152T0	4	6.40477547144	13.6412427079	57	
CNAG_04152T0	5	5.05076651743	14.0617555284	89	
CNAG_04152T0	6	6.56936643603	12.6523402523	75	
CNAG_04153T0	0	6.40477547144	13.0070275404	73	
CNAG_04153T0	1	6.48726088726	11.6193189527	89	
CNAG_04150T0	0	6.3102971103	10.3345543346	116	
CNAG_04150T0	1	7.93601953602	11.042300909	61	
CNAG_04150T0	2	6.69591642925	13.028300095	57	
CNAG_01923T0	0	5.30538597205	12.2853886854	81	
CNAG_01923T0	1	4.97115723782	13.9461674128	57	
CNAG_01923T0	2	6.42838149505	10.894695428	68	
CNAG_01923T0	3	5.34288427622	12.7550671551	116	
CNAG_01923T0	4	6.98830552164	12.2439831773	55	
CNAG_01923T0	5	4.93219373219	13.3978021978	56	
CNAG_01923T0	6	6.44238230905	12.9294803961	57	
CNAG_01923T0	7	7.11002577669	10.4986026319	61	
CNAG_01924T0	0	5.34288427622	13.3406593407	90	
CNAG_01924T0	1	5.05076651743	13.264360331	52	
CNAG_01924T0	2	7.03014516348	12.2928232262	52	
CNAG_01924T0	3	4.97115723782	12.4436304436	64	
CNAG_01437T0	0	5.93124406458	9.69925383259	52	
CNAG_01437T0	1	5.55664088997	11.2734771401	52	
CNAG_01437T0	2	5.36502509836	12.1746845747	63	
CNAG_04154T0	0	5.46970560304	13.4991724325	71	
CNAG_04154T0	1	6.26720933388	11.2382037715	61	
CNAG_04154T0	2	5.38499525166	12.0908967576	55	
CNAG_04407T0	0	6.08563288563	13.0731786732	56	
CNAG_04407T0	1	6.40477547144	12.8110161443	57	
CNAG_04407T0	2	6.07130647131	11.3684981685	58	
CNAG_04407T0	3	5.22431149098	13.4404558405	53	
CNAG_04407T0	4	5.67711301045	10.6429521096	51	
CNAG_04407T0	5	5.4071360738	10.939628273	45	
CNAG_04407T0	6	6.44238230905	12.6733414733	51	
CNAG_04407T0	7	6.32272418939	13.6129154796	55	
CNAG_04407T0	8	6.36581196581	12.6690001357	53	
CNAG_04408T0	0	4.93219373219	12.3680369014	56	
CNAG_04408T0	1	5.67711301045	12.8732058065	42	
CNAG_04408T0	2	5.80393433727	13.1589200923	48	
CNAG_04408T0	3	5.80442273776	10.2278116945	55	
CNAG_04408T0	4	6.42838149505	11.9982091982	69	
CNAG_01929T0	0	5.01739248406	10.7868674535	50	
CNAG_01929T0	1	5.84778184778	12.083028083	57	
CNAG_01438T0	0	5.84778184778	12.9453805454	57	
CNAG_01438T0	1	6.45101071768	10.2941256275	56	
CNAG_01438T0	2	7.3851037851	13.5320580654	63	
CNAG_01438T0	3	6.34367114367	14.2577669244	54	
CNAG_01438T0	4	5.4071360738	11.4233075566	61	
CNAG_01438T0	5	5.42395875729	12.8464523131	54	
CNAG_04159T0	0	5.30538597205	11.236955637	51	
CNAG_04159T0	1	5.4071360738	11.0373626374	41	
CNAG_04159T0	2	6.15303215303	13.772676706	49	
CNAG_04159T0	3	5.38499525166	12.6241215575	58	
CNAG_04159T0	4	7.17889024556	12.3703703704	53	
CNAG_04159T0	5	6.01231854565	12.5279066612	66	
CNAG_06447T0	0	5.22431149098	11.6189390856	106	
CNAG_06447T0	1	6.76309862977	9.68465608466	59	
CNAG_06447T0	2	5.22431149098	12.3629900963	60	
CNAG_06447T0	3	6.37004477004	9.60640347307	55	
CNAG_06447T0	4	6.34367114367	11.7152625153	63	
CNAG_00383T0	0	5.8265635599	10.8123728124	66	
CNAG_00383T0	1	5.47019400353	10.2277574278	53	
CNAG_00383T0	2	8.9578618912	13.0072446072	50	
CNAG_00383T0	3	6.47537647538	12.8257766924	49	
CNAG_00383T0	4	6.03011803012	11.1661375661	57	
CNAG_00383T0	5	6.19601139601	12.490625424	47	
CNAG_00383T0	6	7.20043413377	11.4450685117	47	
CNAG_00383T0	7	6.4824311491	12.6032288699	51	
CNAG_00383T0	8	6.92692986026	11.859015059	55	
CNAG_00383T0	9	5.4071360738	12.4181250848	56	
CNAG_00383T0	10	4.59796499796	12.4800976801	55	
CNAG_00383T0	11	7.26213539547	10.9024555691	51	
CNAG_00383T0	12	6.59270112603	12.7550671551	54	
CNAG_00383T0	13	7.3221001221	13.0773572107	47	
CNAG_00383T0	14	6.40553520554	10.4989282323	53	
CNAG_00383T0	15	6.63578890246	12.5001221001	55	
CNAG_00383T0	16	5.61638854972	13.5788359788	51	
CNAG_00383T0	17	5.42395875729	12.7143128476	51	
CNAG_00383T0	18	5.35162121829	10.1197123864	54	
CNAG_00383T0	19	5.34288427622	10.8865554199	56	
CNAG_00383T0	20	6.51075837743	8.53620946954	57	
CNAG_00383T0	21	5.92983312983	12.7921313255	48	
CNAG_00383T0	22	5.69925383259	11.5148555149	50	
CNAG_00383T0	23	6.69591642925	11.4159272826	51	
CNAG_00387T0	0	7.71591371591	12.7291819292	64	
CNAG_00387T0	1	6.18201058201	13.736318003	39	
CNAG_00387T0	2	6.25771265771	12.2898385565	38	
CNAG_00387T0	3	7.00800434134	13.5411748745	55	
CNAG_00386T0	0	6.42740469407	12.5265499932	61	
CNAG_00386T0	1	5.84778184778	11.1394926062	59	
CNAG_00386T0	2	5.90280830281	10.8547008547	51	
CNAG_00386T0	3	5.59701533035	11.9104056437	54	
CNAG_07177T0	0	6.84759191426	12.4868810202	51	
CNAG_07177T0	1	6.71686338353	13.5527336861	67	
CNAG_07177T0	2	6.50945597612	10.6023063356	64	
CNAG_00384T0	0	5.78032831366	12.8978971646	47	
CNAG_00384T0	1	8.84384751051	13.3683353683	50	
CNAG_00384T0	2	6.06919006919	12.769664903	47	
CNAG_00384T0	3	6.86620539954	13.0840862841	48	
CNAG_00384T0	4	7.2336996337	13.6113960114	61	
CNAG_00384T0	5	9.3988332655	10.7024827025	55	
CNAG_00384T0	6	6.36130782797	13.4909238909	53	
CNAG_00384T0	7	6.89730023063	12.5113553114	52	
CNAG_00384T0	8	4.89008275675	12.5348528015	60	
CNAG_00384T0	9	5.17758784425	10.6571699905	60	
CNAG_00389T0	0	6.55569122236	9.66332926333	66	
CNAG_00389T0	1	5.84778184778	14.1137973138	40	
CNAG_00388T0	0	6.36581196581	13.3838556505	40	
CNAG_00388T0	1	5.49233482567	11.4530457197	40	
CNAG_00388T0	2	5.05076651743	13.3093474427	52	
CNAG_00388T0	3	5.38499525166	12.2629765296	42	
CNAG_00388T0	4	5.49233482567	8.66357346357	40	
CNAG_03386T0	0	5.95061728395	12.8696784697	66	
CNAG_03386T0	1	5.61069054402	9.92342965676	203	
CNAG_03386T0	2	7.55425315425	12.9385972053	53	
CNAG_03386T0	3	7.05375118708	13.7494505495	58	
CNAG_03386T0	4	5.35162121829	11.5699905033	65	
CNAG_03386T0	5	6.4824311491	13.1522995523	58	
CNAG_03386T0	6	7.17964997965	10.2361687695	53	
CNAG_03387T0	0	5.36502509836	10.7936507937	57	
CNAG_03384T0	0	4.89008275675	12.23665717	52	
CNAG_03385T0	0	5.42395875729	13.5905033238	62	
CNAG_03385T0	1	5.8265635599	9.37663817664	51	
CNAG_03385T0	2	5.78032831366	11.4540767874	57	
CNAG_03382T0	0	5.61638854972	11.0004070004	52	
CNAG_03382T0	1	5.51181657848	13.5054673721	52	
CNAG_03382T0	2	8.98559218559	12.7237552571	54	
CNAG_03382T0	3	6.62205942206	13.5985347985	53	
CNAG_03382T0	4	5.17758784425	11.158974359	49	
CNAG_03382T0	5	5.67711301045	13.3453805454	49	
CNAG_03382T0	6	5.8908696242	13.7032695699	48	
CNAG_03382T0	7	5.80393433727	12.8650657984	54	
CNAG_03382T0	8	6.05128205128	13.702672636	55	
CNAG_03382T0	9	5.67711301045	12.5001763668	64	
CNAG_03382T0	10	6.30156016823	12.8028218695	55	
CNAG_03382T0	11	6.7572378239	11.3459232126	50	
CNAG_03382T0	12	6.30058336725	13.5187627188	46	
CNAG_03382T0	13	5.49233482567	11.3434812101	58	
CNAG_03382T0	14	5.05076651743	12.8175281509	59	
CNAG_03382T0	15	6.70394790395	13.0414326414	59	
CNAG_03382T0	16	5.38499525166	13.3452720119	58	
CNAG_03382T0	17	6.01231854565	13.6477547144	48	
CNAG_03383T0	0	6.63578890246	13.2069461403	64	
CNAG_03383T0	1	5.44609957943	12.6620539954	55	
CNAG_03383T0	2	6.7572378239	12.4300094967	53	
CNAG_03383T0	3	5.98958078958	10.890625424	61	
CNAG_03383T0	4	7.36421109754	10.1669244336	62	
CNAG_03383T0	5	7.49195495862	10.2435490435	52	
CNAG_03383T0	6	5.95061728395	11.1604395604	54	
CNAG_03380T0	0	5.75818749152	13.1795414462	64	
CNAG_03380T0	1	5.46970560304	10.2422466422	53	
CNAG_03380T0	2	5.46970560304	13.7067969068	57	
CNAG_03381T0	0	6.6014380681	10.4808574142	59	
CNAG_03381T0	1	7.67662460996	13.0658526659	66	
CNAG_03381T0	2	7.28042328042	12.2508207842	61	
CNAG_03381T0	3	6.44238230905	10.6778998779	53	
CNAG_03381T0	4	5.59701533035	11.1449192783	54	
CNAG_03381T0	5	8.96947496947	11.0775200109	55	
CNAG_03381T0	6	5.38499525166	10.9779948447	53	
CNAG_03381T0	7	6.59270112603	13.1922398589	52	
CNAG_03388T0	0	6.40477547144	13.214977615	69	
CNAG_03388T0	1	5.49233482567	9.42406729073	109	
CNAG_03388T0	2	7.42477275811	13.5788902456	80	
CNAG_03388T0	3	6.40553520554	11.5074209741	55	
CNAG_03388T0	4	6.57245963913	10.6634649301	51	
CNAG_03388T0	5	5.22431149098	11.3830416497	51	
CNAG_03388T0	6	5.61638854972	13.3257359924	48	
CNAG_03389T0	0	5.22431149098	12.1672500339	101	
CNAG_03389T0	1	5.59701533035	10.2423551757	81	
CNAG_03389T0	2	5.42395875729	13.1847510514	63	
CNAG_03389T0	3	6.44238230905	13.5474698141	66	
CNAG_03389T0	4	5.22431149098	13.4041514042	55	
CNAG_03389T0	5	5.35162121829	10.7725953059	52	
CNAG_03389T0	6	4.93219373219	13.9467643468	64	
CNAG_03389T0	7	6.25771265771	12.9991045991	48	
CNAG_07715T0	0	5.4071360738	13.8153846154	146	
CNAG_07715T0	1	5.55664088997	11.2445529779	76	
CNAG_07715T0	2	5.30538597205	13.2071632072	78	
CNAG_07717T0	0	5.8908696242	12.3628815629	58	
CNAG_07717T0	1	5.75818749152	12.3101343101	53	
CNAG_07717T0	2	5.67808981142	10.2845746846	46	
CNAG_07717T0	3	5.59701533035	8.40955094288	47	
CNAG_07717T0	4	5.46970560304	13.0137566138	54	
CNAG_07717T0	5	5.34288427622	13.0463166463	59	
CNAG_07717T0	6	6.84759191426	12.8988196988	52	
CNAG_07716T0	0	6.88991995659	11.1863247863	62	
CNAG_07716T0	1	8.5148283815	11.7300773301	87	
CNAG_07711T0	0	6.07130647131	12.7013973681	78	
CNAG_07711T0	1	6.07130647131	12.7013973681	52	
CNAG_07710T0	0	6.63578890246	12.6360602361	62	
CNAG_07710T0	1	8.15650522317	11.557997558	47	
CNAG_07710T0	2	6.55520282187	10.355664089	60	
CNAG_07713T0	0	6.86463166463	13.8587979921	375	
CNAG_07713T0	1	6.96567629901	11.6426536427	502	
CNAG_07712T0	0	6.5444037444	11.1807353141	54	
CNAG_07712T0	1	5.61638854972	13.2511192511	57	
CNAG_07712T0	2	6.93279066612	9.50818070818	57	
CNAG_07712T0	3	6.42838149505	12.5964455298	63	
CNAG_07712T0	4	6.46452313119	13.7527065527	56	
CNAG_07719T0	0	5.93124406458	9.32530185864	48	
CNAG_07719T0	1	6.30058336725	11.6838963506	47	
CNAG_07719T0	2	6.26406186406	13.2727174061	53	
CNAG_07719T0	3	8.93756613757	13.8866910867	54	
CNAG_07719T0	4	5.98958078958	13.6044498711	55	
CNAG_07719T0	5	6.83125763126	10.8193189527	52	
CNAG_07719T0	6	5.84778184778	13.077302944	59	
CNAG_07719T0	7	5.55664088997	12.840645774	56	
CNAG_07718T0	0	4.93219373219	12.7017772351	50	
CNAG_07718T0	1	5.97020757021	12.6553791887	49	
CNAG_07718T0	2	4.93219373219	12.7013973681	50	
CNAG_07718T0	3	10.1664902998	10.9473341473	128	
CNAG_07718T0	4	5.44609957943	13.5760683761	56	
CNAG_07718T0	5	6.3102971103	8.40482973816	54	
CNAG_07718T0	6	5.89575362909	11.4405643739	215	
CNAG_07718T0	7	6.07130647131	13.8227648894	51	
CNAG_07718T0	8	7.4328042328	10.1128205128	57	
CNAG_07718T0	9	7.10318816985	9.03709130376	50	
CNAG_07718T0	10	7.30619997287	10.1686067019	56	
CNAG_07718T0	11	5.35162121829	9.53422873423	50	
CNAG_07718T0	12	5.90850630851	10.7361280695	54	
CNAG_07718T0	13	5.95061728395	12.8911138244	50	
CNAG_07718T0	14	5.69925383259	11.4460453127	70	
CNAG_02389T0	0	6.32272418939	10.6332383666	49	
CNAG_02389T0	1	6.30156016823	13.5530050197	55	
CNAG_02389T0	2	5.34288427622	12.8385836386	65	
CNAG_02389T0	3	6.4741283408	12.1604666938	49	
CNAG_02389T0	4	7.63245149912	12.8383665717	48	
CNAG_02389T0	5	5.75818749152	12.6093067426	50	
CNAG_02389T0	6	6.06919006919	12.6309591643	52	
CNAG_02388T0	0	5.4071360738	13.2154660155	68	
CNAG_02388T0	1	6.48861755528	10.7156695157	97	
CNAG_02385T0	0	5.88500881834	11.3171618505	59	
CNAG_02385T0	1	5.8265635599	11.4530457197	53	
CNAG_02385T0	2	5.07290733957	10.6663410663	52	
CNAG_02385T0	3	6.51075837743	9.55816035816	50	
CNAG_02385T0	4	5.67808981142	12.5777235111	57	
CNAG_02385T0	5	5.80393433727	12.6027947361	57	
CNAG_02385T0	6	6.65695292362	13.5830687831	49	
CNAG_02385T0	7	5.90850630851	10.7016144349	59	
CNAG_02385T0	8	5.92983312983	13.7502102835	52	
CNAG_02385T0	9	5.67808981142	11.2375525709	57	
CNAG_02385T0	10	4.59796499796	13.2014109347	51	
CNAG_02384T0	0	6.4824311491	12.9412562746	55	
CNAG_02387T0	0	7.05375118708	13.4548907882	52	
CNAG_02387T0	1	6.44514991182	13.5472527473	53	
CNAG_02387T0	2	6.78523945191	8.94717134717	63	
CNAG_02387T0	3	6.49800569801	10.5364808031	52	
CNAG_02387T0	4	6.45177045177	13.7100529101	57	
CNAG_02387T0	5	4.59796499796	13.3469000136	48	
CNAG_02387T0	6	7.05375118708	13.4548907882	55	
CNAG_02386T0	0	6.74215167549	9.62024148691	49	
CNAG_02381T0	0	6.63578890246	11.6940442274	61	
CNAG_02381T0	1	6.5498304165	12.9707231041	52	
CNAG_02381T0	2	5.05076651743	12.8175281509	48	
CNAG_02383T0	0	6.88454755121	9.35308641975	55	
CNAG_02383T0	1	6.0230633564	11.3329534663	49	
CNAG_02383T0	2	6.03581603582	10.8918192918	53	
CNAG_02382T0	0	4.93219373219	12.7355854023	50	
CNAG_02382T0	1	5.05076651743	13.7627458961	51	
CNAG_02382T0	2	6.09133089133	12.1268213268	54	
CNAG_06533T0	0	5.84875864876	12.3338488672	58	
CNAG_06533T0	1	6.61543888211	10.645014245	53	
CNAG_06533T0	2	6.26406186406	11.3823904491	61	
CNAG_06533T0	3	6.98830552164	13.2155202822	68	
CNAG_06533T0	4	5.44609957943	13.9897978565	75	
CNAG_06533T0	5	5.42395875729	13.5261972595	63	
CNAG_06533T0	6	6.01231854565	12.8402116402	73	
CNAG_06533T0	7	5.44609957943	12.8548636549	85	
CNAG_06533T0	8	5.55664088997	13.5333062	85	
CNAG_06533T0	9	6.36581196581	12.8475919143	93	
CNAG_06533T0	10	5.07290733957	13.5407407407	90	
CNAG_04471T0	0	5.30538597205	11.5836114503	61	
CNAG_04471T0	1	6.59270112603	13.5413919414	55	
CNAG_04471T0	2	5.4071360738	13.4046940714	56	
CNAG_04471T0	3	6.4741283408	10.8340795007	63	
CNAG_05438T0	0	5.93124406458	9.74228734229	65	
CNAG_05438T0	1	7.27526794193	11.2092796093	107	
CNAG_05439T0	0	7.221001221	11.0801248135	56	
CNAG_05439T0	1	6.46479446479	12.2428435762	60	
CNAG_05439T0	2	6.03581603582	10.2441459775	86	
CNAG_05439T0	3	5.01739248406	11.6275674942	65	
CNAG_05439T0	4	6.80059693393	12.602631936	57	
CNAG_05439T0	5	5.59701533035	10.6513634514	61	
CNAG_05436T0	0	6.36130782797	12.6724189391	49	
CNAG_05437T0	0	5.98388278388	13.3826617827	129	
CNAG_05437T0	1	5.01739248406	11.445991046	161	
CNAG_05434T0	0	5.30538597205	12.450359517	136	
CNAG_05434T0	1	6.18298738299	12.6621082621	80	
CNAG_05435T0	0	5.90850630851	13.3322479989	59	
CNAG_05435T0	1	7.50345950346	8.70264550265	55	
CNAG_05435T0	2	6.38344865012	12.3703161036	54	
CNAG_05432T0	0	9.27770994438	10.9580246914	54	
CNAG_05432T0	1	6.71952245286	12.0459639126	53	
CNAG_05432T0	2	7.92435219102	9.73762040429	55	
CNAG_05430T0	0	5.4071360738	13.5146927147	90	
CNAG_05430T0	1	5.34288427622	12.7149640483	54	
CNAG_05430T0	2	6.96334283001	13.5611992945	73	
CNAG_05431T0	0	4.59796499796	12.410690544	52	
CNAG_05431T0	1	4.59796499796	11.0694885362	50	
CNAG_03658T0	0	7.18106091439	11.0812101479	54	
CNAG_03659T0	0	4.59796499796	11.7294803961	50	
CNAG_03659T0	1	7.16575769909	10.5355582689	49	
CNAG_03659T0	2	5.4071360738	12.1678469678	46	
CNAG_03659T0	3	7.76057522724	8.91059557726	51	
CNAG_03659T0	4	5.8908696242	12.9023470357	48	
CNAG_03659T0	5	6.83652150319	11.3044634378	48	
CNAG_03659T0	6	4.59796499796	12.4039614706	51	
CNAG_03659T0	7	4.97115723782	12.8952380952	51	
CNAG_03659T0	8	5.36502509836	12.535341202	52	
CNAG_03659T0	9	5.4071360738	10.7790530457	61	
CNAG_06448T0	0	5.35162121829	11.0223307557	75	
CNAG_06448T0	1	5.67711301045	12.5621489621	52	
CNAG_06448T0	2	6.43174603175	8.70231990232	59	
CNAG_06448T0	3	5.30538597205	12.6039343373	57	
CNAG_06449T0	0	5.78032831366	12.3628815629	311	
CNAG_06449T0	1	5.98388278388	13.7931895265	71	
CNAG_06449T0	2	7.13482566816	11.158377425	66	
CNAG_06449T0	3	6.22097408764	11.0067562068	61	
CNAG_06449T0	4	5.80442273776	11.0435490435	58	
CNAG_06449T0	5	5.46970560304	12.4135666802	51	
CNAG_06449T0	6	6.13989960657	10.5345814679	48	
CNAG_06449T0	7	7.13482566816	12.2892416226	66	
CNAG_06449T0	8	7.63532763533	13.3251390585	60	
CNAG_06449T0	9	7.57351784018	12.2504951838	60	
CNAG_03650T0	0	5.47019400353	10.5076109076	61	
CNAG_03123T0	0	7.90546737213	12.450956451	54	
CNAG_03123T0	1	5.4071360738	11.2092796093	51	
CNAG_03652T0	0	6.40477547144	13.453968254	58	
CNAG_03652T0	1	5.8908696242	13.1393840727	44	
CNAG_03652T0	2	6.50945597612	13.318627052	58	
CNAG_03652T0	3	7.4175010175	13.0840862841	54	
CNAG_03652T0	4	6.09133089133	10.7089404423	52	
CNAG_06441T0	0	8.86414326414	13.3257902591	43	
CNAG_06441T0	1	6.26720933388	11.4524487858	53	
CNAG_06441T0	2	5.78032831366	10.4579025912	51	
CNAG_06441T0	3	5.8265635599	11.2159001492	52	
CNAG_06441T0	4	5.84778184778	12.7172432506	49	
CNAG_06441T0	5	4.97115723782	12.4796092796	52	
CNAG_06441T0	6	6.62911409578	10.8043956044	58	
CNAG_06441T0	7	4.59796499796	10.8600732601	68	
CNAG_06441T0	8	5.4071360738	13.4046940714	64	
CNAG_06441T0	9	5.36502509836	11.4101207435	41	
CNAG_06441T0	10	7.14068647402	11.6201329535	57	
CNAG_06441T0	11	7.54253154253	13.4697598698	74	
CNAG_06441T0	12	5.05076651743	13.8802333469	43	
CNAG_06441T0	13	6.15303215303	10.382309049	60	
CNAG_06441T0	14	5.75818749152	11.9373219373	50	
CNAG_06446T0	0	5.22431149098	12.3680911681	50	
CNAG_06446T0	1	5.97020757021	13.2374983042	53	
CNAG_03655T0	0	5.55664088997	11.5842083842	52	
