	CM763-B_sorted.bam
CNAG_04579T0	1068
CNAG_04580T0	641
CNAG_04580T1	641
CNAG_04581T0	240
CNAG_04582T0	390
CNAG_04583T0	1024
CNAG_04584T0	1105
CNAG_04585T0	1000
CNAG_04586T0	1365
CNAG_04586T1	1365
CNAG_04587T0	24791
CNAG_04587T1	24791
CNAG_04588T0	256
CNAG_04588T1	256
CNAG_04589T0	198
CNAG_04590T0	656
CNAG_04591T0	55
CNAG_04592T0	30
CNAG_04593T0	15
CNAG_04594T0	201
CNAG_04595T0	212
CNAG_04596T0	407
CNAG_04596T1	407
CNAG_04597T0	144
CNAG_04598T0	40
CNAG_04598T1	40
CNAG_04599T0	384
CNAG_04600T0	385
CNAG_04601T0	1034
CNAG_04602T0	95
CNAG_04603T0	24
CNAG_04604T0	612
CNAG_04605T0	572
CNAG_04606T0	531
CNAG_04607T0	326
CNAG_04608T0	425
CNAG_04609T0	2329
CNAG_04610T0	271
CNAG_04611T0	3418
CNAG_04612T0	1450
CNAG_04612T1	1450
CNAG_04612T2	1450
CNAG_04613T0	611
CNAG_04614T0	858
CNAG_04615T0	88
CNAG_04616T0	272
CNAG_04617T0	568
CNAG_04618T0	48
CNAG_04618T1	48
CNAG_04619T0	75
CNAG_04620T0	177
CNAG_04621T0	3074
CNAG_04621T1	3074
CNAG_04622T0	206
CNAG_04623T0	27
CNAG_04625T0	4812
CNAG_04626T0	194
CNAG_04627T0	311
CNAG_04628T0	399
CNAG_04629T0	377
CNAG_04630T0	2029
CNAG_04631T0	184
CNAG_04632T0	1098
CNAG_04633T0	93
CNAG_04634T0	328
CNAG_04635T0	285
CNAG_04636T0	2674
CNAG_04637T0	2798
CNAG_04638T0	818
CNAG_04639T0	266
CNAG_04640T0	4264
CNAG_04641T0	417
CNAG_04642T0	527
CNAG_04646T0	126
CNAG_04647T0	432
CNAG_04648T0	326
CNAG_04649T0	203
CNAG_04650T0	148
CNAG_04651T0	2631
CNAG_04652T0	889
CNAG_04653T0	20
CNAG_04654T0	645
CNAG_04655T0	67
CNAG_04656T0	2160
CNAG_04656T1	2160
CNAG_04657T0	794
CNAG_04658T0	3039
CNAG_04659T0	123130
CNAG_04662T0	124
CNAG_04663T0	364
CNAG_04664T0	579
CNAG_04665T0	602
CNAG_04666T0	798
CNAG_04667T0	779
CNAG_04668T0	1668
CNAG_04669T0	1491
CNAG_04670T0	569
CNAG_04671T0	179
CNAG_04673T0	67
CNAG_04674T0	229
CNAG_04675T0	61
CNAG_04676T0	4476
CNAG_04677T0	86
CNAG_04678T0	818
CNAG_04679T0	314
CNAG_04680T0	427
CNAG_04681T0	83
CNAG_04681T1	83
CNAG_04682T0	49
CNAG_04683T0	688
CNAG_04684T0	1096
CNAG_04686T0	156
CNAG_04687T0	23193
CNAG_04688T0	241
CNAG_04689T0	245
CNAG_04690T0	592
CNAG_04690T1	592
CNAG_04691T0	276
CNAG_04692T0	76
CNAG_04693T0	396
CNAG_04694T0	142
CNAG_04695T0	80
CNAG_04696T0	210
CNAG_04697T0	214
CNAG_04698T0	432
CNAG_04699T0	443
CNAG_04700T0	149
CNAG_04701T0	177
CNAG_04702T0	1614
CNAG_04703T0	349
CNAG_04704T0	39
CNAG_04705T0	433
CNAG_04705T1	433
CNAG_04707T0	21
CNAG_04708T0	131
CNAG_04709T0	354
CNAG_04710T0	610
CNAG_04711T0	4
CNAG_04712T0	110
CNAG_04713T0	790
CNAG_04714T0	474
CNAG_04715T0	1191
CNAG_04716T0	1180
CNAG_04717T0	31
CNAG_04718T0	506
CNAG_04719T0	660
CNAG_04720T0	1422
CNAG_04721T0	703
CNAG_04723T0	419
CNAG_04724T0	2492
CNAG_04725T0	260
CNAG_04725T1	260
CNAG_04726T0	1249
CNAG_04727T0	681
CNAG_04728T0	223
CNAG_04729T0	88
CNAG_04730T0	3962
CNAG_04731T0	292
CNAG_04732T0	1158
CNAG_04733T0	911
CNAG_04734T0	444
CNAG_04735T0	3421
CNAG_04736T0	56
CNAG_04737T0	18742
CNAG_04738T0	2680
CNAG_04739T0	250
CNAG_04740T0	1857
CNAG_04741T0	2258
CNAG_04742T0	30
CNAG_04743T0	554
CNAG_04744T0	4788
CNAG_04745T0	290
CNAG_04746T0	935
CNAG_04747T0	1452
CNAG_04748T0	650
CNAG_04749T0	1132
CNAG_04750T0	1016
CNAG_04751T0	383
CNAG_04752T0	259
CNAG_04753T0	664
CNAG_04755T0	3673
CNAG_04756T0	536
CNAG_04757T0	5657
CNAG_04758T0	875
CNAG_04759T0	454
CNAG_04759T1	454
CNAG_04760T0	1115
CNAG_04761T0	186
CNAG_04762T0	1752
CNAG_04763T0	1292
CNAG_04764T0	735
CNAG_04765T0	1520
CNAG_04766T0	180
CNAG_04767T0	435
CNAG_04768T0	1093
CNAG_04769T0	297
CNAG_04769T1	297
CNAG_04770T0	243
CNAG_04771T0	1122
CNAG_04772T0	183
CNAG_04773T0	65
CNAG_04774T0	539
CNAG_04774T1	539
CNAG_04775T0	109
CNAG_04776T0	295
CNAG_04777T0	95
CNAG_04781T0	66
CNAG_04781T1	66
CNAG_04781T2	66
CNAG_04782T0	862
CNAG_04782T1	862
CNAG_04783T0	433
CNAG_04784T0	64
CNAG_04785T0	220
CNAG_04786T0	629
CNAG_04786T1	629
CNAG_04787T0	559
CNAG_04788T0	305
CNAG_04789T0	1661
CNAG_04790T0	98
CNAG_04791T0	22
CNAG_04792T0	2394
CNAG_04793T0	6
CNAG_04794T0	5740
CNAG_04795T0	210
CNAG_04796T0	2184
CNAG_04797T0	857
CNAG_04798T0	849
CNAG_04799T0	931
CNAG_04800T0	551
CNAG_04801T0	454
CNAG_04802T0	116
CNAG_04803T0	4455
CNAG_04804T0	1235
CNAG_04805T0	544
CNAG_04806T0	1020
CNAG_04807T0	797
CNAG_04808T0	1653
CNAG_04809T0	541
CNAG_04810T0	114
CNAG_04813T0	926
CNAG_04813T1	926
CNAG_04814T0	174
CNAG_04815T0	1279
CNAG_04816T0	1193
CNAG_04817T0	484
CNAG_04818T0	96
CNAG_04819T0	151
CNAG_04820T0	136
CNAG_04821T0	1188
CNAG_04822T0	130
CNAG_04823T0	526
CNAG_04824T0	181
CNAG_04825T0	507
CNAG_04826T0	198
CNAG_04827T0	93
CNAG_04828T0	4247
CNAG_04829T0	297
CNAG_04830T0	428
CNAG_04831T0	93
CNAG_04832T0	294
CNAG_04833T0	2300
CNAG_04834T0	106
CNAG_04835T0	153
CNAG_04836T0	113
CNAG_04837T0	8
CNAG_04838T0	702
CNAG_04839T0	274
CNAG_04840T0	1161
CNAG_04841T0	655
CNAG_04841T1	655
CNAG_04842T0	577
CNAG_04843T0	54
CNAG_04844T0	1129
CNAG_04845T0	663
CNAG_04846T0	510
CNAG_04847T0	536
CNAG_04848T0	2444
CNAG_04848T1	2444
CNAG_04849T0	714
CNAG_04850T0	197
CNAG_04850T1	197
CNAG_04851T0	6540
CNAG_04852T0	148
CNAG_04853T0	1291
CNAG_04854T0	52
CNAG_04855T0	157
CNAG_04857T0	490
CNAG_04858T0	313
CNAG_04859T0	207
CNAG_04860T0	648
CNAG_04861T0	415
CNAG_04862T0	1087
CNAG_04862T1	1087
CNAG_04863T0	255
CNAG_04864T0	2279
CNAG_04864T1	2279
CNAG_04865T0	8
CNAG_04866T0	148
CNAG_04867T0	114
CNAG_04868T0	64
CNAG_04868T1	64
CNAG_04869T0	325
CNAG_04870T0	90
CNAG_04871T0	284
CNAG_04872T0	241
CNAG_04873T0	99
CNAG_04873T1	99
CNAG_04874T0	219
CNAG_04875T0	152
CNAG_04876T0	181
CNAG_04877T0	61
CNAG_04878T0	1118
CNAG_04878T1	1118
CNAG_04879T0	10719
CNAG_04880T0	132
CNAG_04882T0	196
CNAG_04883T0	1586
CNAG_04884T0	1230
CNAG_04885T0	12
CNAG_04886T0	593
CNAG_04887T0	562
CNAG_04888T0	197
CNAG_04889T0	556
CNAG_04890T0	2
CNAG_04891T0	179
CNAG_04892T0	184
CNAG_04892T1	184
CNAG_04892T2	184
CNAG_04892T3	184
CNAG_04892T4	184
CNAG_04893T0	68
CNAG_04894T0	69
CNAG_04895T0	924
CNAG_04896T0	107
CNAG_04897T0	77
CNAG_04898T0	95
CNAG_04899T0	46
CNAG_04899T1	46
CNAG_04900T0	254
CNAG_04901T0	8
CNAG_04902T0	566
CNAG_04903T0	2609
CNAG_04904T0	6247
CNAG_04905T0	33
CNAG_04906T0	1061
CNAG_04907T0	143
CNAG_04907T1	143
CNAG_04908T0	234
CNAG_04908T1	234
CNAG_04909T0	62
CNAG_04911T0	379
CNAG_04911T1	379
CNAG_04912T0	12
CNAG_04913T0	411
CNAG_04914T0	275
CNAG_04916T0	31
CNAG_04919T0	68
CNAG_04920T0	5612
CNAG_04920T1	5612
CNAG_04921T0	87
CNAG_04922T0	46
CNAG_04925T0	854
CNAG_04926T0	65
CNAG_04927T0	2
CNAG_04932T0	145
CNAG_04933T0	545
CNAG_04933T1	545
CNAG_04933T2	545
CNAG_04934T0	1391
CNAG_04935T0	967
CNAG_04936T0	244
CNAG_04937T0	84
CNAG_04938T0	3330
CNAG_04938T1	3330
CNAG_04939T0	312
CNAG_04943T0	1804
CNAG_04943T1	1680
CNAG_04944T0	707
CNAG_04944T1	707
CNAG_04945T0	123
CNAG_04946T0	93
CNAG_04947T0	31
CNAG_04947T1	31
CNAG_04947T2	31
CNAG_04948T0	478
CNAG_04949T0	195
CNAG_04950T0	1161
CNAG_04951T0	609
CNAG_04952T0	120
CNAG_04953T0	2274
CNAG_04954T0	1518
CNAG_04955T0	1251
CNAG_04956T0	312
CNAG_04957T0	408
CNAG_04958T0	1942
CNAG_04959T0	497
CNAG_04960T0	108
CNAG_04961T0	333
CNAG_04962T0	91
CNAG_04963T0	240
CNAG_04963T1	240
CNAG_04967T0	202
CNAG_04968T0	83
CNAG_04968T1	85
CNAG_04969T0	603
CNAG_04970T0	2166
CNAG_04970T1	2166
CNAG_04970T2	2166
CNAG_04973T0	1498
CNAG_04974T0	421
CNAG_04975T0	11
CNAG_04976T0	624
CNAG_04977T0	567
CNAG_04978T0	121
CNAG_04979T0	521
CNAG_04980T0	324
CNAG_04981T0	24605
CNAG_04982T0	93
CNAG_04983T0	207
CNAG_04984T0	644
CNAG_04985T0	773
CNAG_04986T0	800
CNAG_04987T0	1073
CNAG_04988T0	139
CNAG_04989T0	444
CNAG_04990T0	806
CNAG_04991T0	531
CNAG_04992T0	1326
CNAG_04993T0	177
CNAG_04994T0	787
CNAG_04997T0	179
CNAG_04998T0	286
CNAG_04999T0	256
CNAG_05000T0	206
CNAG_05001T0	392
CNAG_05002T0	51
CNAG_05003T0	236
CNAG_05004T0	531
CNAG_05005T0	1216
CNAG_05006T0	69
CNAG_05007T0	213
CNAG_05008T0	586
CNAG_05009T0	131
CNAG_05010T0	194
CNAG_05011T0	452
CNAG_05012T0	1143
CNAG_05013T0	2689
CNAG_05015T0	232
CNAG_05016T0	8
CNAG_05017T0	112
CNAG_05017T1	112
CNAG_05018T0	43
CNAG_05018T1	43
CNAG_05019T0	350
CNAG_05020T0	194
CNAG_05021T0	30
CNAG_05021T1	30
CNAG_05022T0	14
CNAG_05023T0	496
CNAG_05024T0	318
CNAG_05025T0	143
CNAG_05026T0	441
CNAG_05026T1	441
CNAG_05026T2	441
CNAG_05027T0	110
CNAG_05028T0	428
CNAG_05029T0	340
CNAG_05029T1	340
CNAG_05030T0	451
CNAG_05030T1	451
CNAG_05031T0	2983
CNAG_05032T0	1563
CNAG_05033T0	336
CNAG_05034T0	648
CNAG_05035T0	450
CNAG_05036T0	681
CNAG_05037T0	15
CNAG_05038T0	201
CNAG_05039T0	130
CNAG_05040T0	348
CNAG_05041T0	1450
CNAG_05042T0	349
CNAG_05043T0	175
CNAG_05044T0	112
CNAG_05045T0	73
CNAG_05046T0	71
CNAG_05049T0	140
CNAG_05050T0	592
CNAG_05053T0	23
CNAG_05055T0	221
CNAG_05056T0	300
CNAG_05057T0	713
CNAG_05057T1	713
CNAG_05058T0	294
CNAG_05059T0	2390
CNAG_05060T0	1795
CNAG_05061T0	237
CNAG_05061T1	237
CNAG_05062T0	382
CNAG_05063T0	646
CNAG_05064T0	30
CNAG_05065T0	4
CNAG_05066T0	28
CNAG_05067T0	59
CNAG_05068T0	2216
CNAG_05069T0	1861
CNAG_05070T0	487
CNAG_05071T0	143
CNAG_05072T0	65
CNAG_05074T0	2136
CNAG_05075T0	110
CNAG_05076T0	283
CNAG_05077T0	6499
CNAG_05078T0	874
CNAG_05078T1	874
CNAG_05078T2	874
CNAG_05078T3	874
CNAG_05079T0	25
CNAG_05080T0	1718
CNAG_05081T0	840
CNAG_05081T1	840
CNAG_05082T0	662
CNAG_05083T0	1728
CNAG_05084T0	1462
CNAG_05085T0	77
CNAG_05086T0	135
CNAG_05087T0	16
CNAG_05089T0	104
CNAG_05089T1	104
CNAG_05090T0	1482
CNAG_05091T0	127
CNAG_05092T0	20
CNAG_05093T0	53
CNAG_05095T0	2629
CNAG_05096T0	3699
CNAG_05096T1	3699
CNAG_05096T2	3699
CNAG_05097T0	2460
CNAG_05098T0	384
CNAG_05099T0	12
CNAG_05100T0	1031
CNAG_05101T0	180
CNAG_05102T0	464
CNAG_05103T0	217
CNAG_05104T0	22
CNAG_05104T1	22
CNAG_05105T0	1070
CNAG_05106T0	254
CNAG_05107T0	442
CNAG_05109T0	6871
CNAG_05109T1	6871
CNAG_05110T0	364
CNAG_05111T0	347
CNAG_05112T0	848
CNAG_05113T0	138
CNAG_05114T0	22
CNAG_05115T0	115
CNAG_05116T0	348
CNAG_05117T0	451
CNAG_05118T0	233
CNAG_05119T0	2918
CNAG_05120T0	534
CNAG_05121T0	367
CNAG_05122T0	293
CNAG_05123T0	152
CNAG_05124T0	568
CNAG_05125T0	193
CNAG_05129T0	9
CNAG_05130T0	461
CNAG_05131T0	780
CNAG_05132T0	3002
CNAG_05134T0	521
CNAG_05135T0	925
CNAG_05136T0	1962
CNAG_05137T0	980
CNAG_05138T0	3245
CNAG_05139T0	984
CNAG_05139T1	984
CNAG_05140T0	235
CNAG_05141T0	122
CNAG_05142T0	390
CNAG_05144T0	88
CNAG_05145T0	77
CNAG_05146T0	855
CNAG_05147T0	60
CNAG_05148T0	1360
CNAG_05149T0	101
CNAG_05150T0	303
CNAG_05151T0	85
CNAG_05152T0	1193
CNAG_05153T0	381
CNAG_05154T0	163
CNAG_05155T0	3353
CNAG_05156T0	798
CNAG_05156T1	798
CNAG_05157T0	68
CNAG_05158T0	971
CNAG_05158T1	971
CNAG_05159T0	129
CNAG_05159T1	129
CNAG_05160T0	13
CNAG_05161T0	117
CNAG_05161T1	117
CNAG_05162T0	439
CNAG_05163T0	191
CNAG_05164T0	334
CNAG_05165T0	471
CNAG_05166T0	479
CNAG_05167T0	7771
CNAG_05168T0	297
CNAG_05168T1	297
CNAG_05169T0	1142
CNAG_05170T0	294
CNAG_05171T0	992
CNAG_05172T0	2909
CNAG_05173T0	1346
CNAG_05176T0	184
CNAG_05177T0	108
CNAG_05178T0	1108
CNAG_05179T0	2105
CNAG_05180T0	531
CNAG_05181T0	729
CNAG_05182T0	258
CNAG_05183T0	639
CNAG_05184T0	16
CNAG_05185T0	150
CNAG_05185T1	150
CNAG_05186T0	51
CNAG_05187T0	533
CNAG_05188T0	40
CNAG_05188T1	40
CNAG_05189T0	110
CNAG_05190T0	594
CNAG_05191T0	132
CNAG_05192T0	44
CNAG_05193T0	792
CNAG_05194T0	1282
CNAG_05195T0	2642
CNAG_05196T0	257
CNAG_05197T0	618
CNAG_05198T0	322
CNAG_05199T0	1415
CNAG_05200T0	254
CNAG_05201T0	398
CNAG_05202T0	834
CNAG_05212T0	214
CNAG_05215T0	959
CNAG_05216T0	890
CNAG_05217T0	140
CNAG_05218T0	2635
CNAG_05219T0	661
CNAG_05220T0	421
CNAG_05221T0	440
CNAG_05222T0	846
CNAG_05223T0	79
CNAG_05224T0	109
CNAG_05225T0	502
CNAG_05226T0	136
CNAG_05227T0	169
CNAG_05228T0	234
CNAG_05229T0	579
CNAG_05230T0	258
CNAG_05231T0	968
CNAG_05232T0	1736
CNAG_05233T0	613
CNAG_05234T0	81
CNAG_05235T0	7175
CNAG_05236T0	1835
CNAG_05237T0	586
CNAG_05238T0	81
CNAG_05238T1	81
CNAG_05239T0	241
CNAG_05240T0	414
CNAG_05241T0	350
CNAG_05242T0	835
CNAG_05243T0	251
CNAG_05244T0	255
CNAG_05245T0	38
CNAG_05246T0	200
CNAG_05247T0	119
CNAG_05248T0	769
CNAG_05250T0	3964
CNAG_05251T0	28445
CNAG_05252T0	295
CNAG_05253T0	465
CNAG_05254T0	33
CNAG_05255T0	857
CNAG_05256T0	1818
CNAG_05258T0	597
CNAG_05259T0	65
CNAG_05259T1	65
CNAG_05260T0	4527
CNAG_05261T0	430
CNAG_05262T0	337
CNAG_05263T0	17
CNAG_05264T0	46
CNAG_05264T1	46
CNAG_05265T0	175
CNAG_05266T0	60
CNAG_05266T1	60
CNAG_05267T0	1252
CNAG_05268T0	145
CNAG_05269T0	763
CNAG_05270T0	109
CNAG_05271T0	313
CNAG_05272T0	189
CNAG_05272T1	189
CNAG_05273T0	415
CNAG_05273T1	415
CNAG_05274T0	43
CNAG_05276T0	672
CNAG_05277T0	1076
CNAG_05277T1	1076
CNAG_05278T0	25
CNAG_05278T1	25
CNAG_05279T0	32
CNAG_05280T0	170
CNAG_05281T0	50
CNAG_05281T1	50
CNAG_05282T0	423
CNAG_05283T0	192
CNAG_05284T0	118
CNAG_05285T0	2155
CNAG_05286T0	2145
CNAG_05286T1	2145
CNAG_05287T0	1354
CNAG_05288T0	872
CNAG_05288T1	872
CNAG_05289T0	82
CNAG_05290T0	496
CNAG_05291T0	129
CNAG_05292T0	4336
CNAG_05293T0	382
CNAG_05294T0	1201
CNAG_05295T0	626
CNAG_05296T0	435
CNAG_05297T0	576
CNAG_05298T0	102
CNAG_05298T1	102
CNAG_05299T0	252
CNAG_05300T0	593
CNAG_05301T0	1731
CNAG_05302T0	130
CNAG_05303T0	122
CNAG_05304T0	87
CNAG_05304T1	87
CNAG_05304T2	87
CNAG_05305T0	7
CNAG_05306T0	1097
CNAG_05307T0	544
CNAG_05308T0	852
CNAG_05308T1	852
CNAG_05309T0	4399
CNAG_05310T0	309
CNAG_05311T0	1036
CNAG_05311T1	1036
CNAG_05312T0	23
CNAG_05313T0	1962
CNAG_05313T1	1962
CNAG_05313T2	1962
CNAG_05313T3	1962
CNAG_05313T4	1962
CNAG_05314T0	1652
CNAG_05315T0	286
CNAG_05316T0	510
CNAG_05317T0	677
CNAG_05318T0	401
CNAG_05319T0	382
CNAG_05320T0	60
CNAG_05321T0	297
CNAG_05321T1	297
CNAG_05324T0	2
CNAG_05325T0	112
CNAG_05326T0	76
CNAG_05327T0	476
CNAG_05329T0	10
CNAG_05329T1	10
CNAG_05330T0	37
CNAG_05331T0	1
CNAG_05333T0	285
CNAG_05334T0	2
CNAG_05334T1	2
CNAG_05336T0	1708
CNAG_05336T1	1708
CNAG_05336T2	1708
CNAG_05337T0	1530
CNAG_05337T1	1530
CNAG_05338T0	26
CNAG_05339T0	1467
CNAG_05340T0	100
CNAG_05341T0	186
CNAG_05342T0	573
CNAG_05343T0	236
CNAG_05344T0	1302
CNAG_05345T0	23
CNAG_05346T0	87
CNAG_05348T0	628
CNAG_05349T0	3551
CNAG_05350T0	1274
CNAG_05350T1	1274
CNAG_05351T0	962
CNAG_05352T0	492
CNAG_05353T0	326
CNAG_05354T0	66
CNAG_05355T0	4235
CNAG_05356T0	24
CNAG_05357T0	40
CNAG_05358T0	63
CNAG_05359T0	96
CNAG_05360T0	32
CNAG_05363T0	584
CNAG_05364T0	126
CNAG_05364T1	126
CNAG_05365T0	316
CNAG_05366T0	478
CNAG_05367T0	202
CNAG_05369T0	298
CNAG_05369T1	298
CNAG_05369T2	298
CNAG_05370T0	171
CNAG_05371T0	55
CNAG_05372T0	282
CNAG_05373T0	227
CNAG_05374T0	65
CNAG_05375T0	4061
CNAG_05376T0	201
CNAG_05377T0	11
CNAG_05378T0	218
CNAG_05378T1	218
CNAG_05379T0	106
CNAG_05380T0	860
CNAG_05381T0	10
CNAG_05383T0	5673
CNAG_05383T1	5673
CNAG_05383T2	5673
CNAG_05384T0	1453
CNAG_05385T0	592
CNAG_05386T0	771
CNAG_05386T1	771
CNAG_05387T0	10190
CNAG_05388T0	2619
CNAG_05389T0	1072
CNAG_05390T0	821
CNAG_05391T0	84
CNAG_05392T0	190
CNAG_05393T0	120
CNAG_05394T0	290
CNAG_05395T0	2519
CNAG_05396T0	713
CNAG_05397T0	344
CNAG_05397T1	82
CNAG_05398T0	137
CNAG_05399T0	59
CNAG_05399T1	59
CNAG_05400T0	172
CNAG_05401T0	59
CNAG_05402T0	49
CNAG_05403T0	228
CNAG_05403T1	228
CNAG_05404T0	1207
CNAG_05404T1	1207
CNAG_05404T2	1207
CNAG_05405T0	210
CNAG_05406T0	121
CNAG_05406T1	121
CNAG_05407T0	220
CNAG_05408T0	2627
CNAG_05409T0	280
CNAG_05410T0	2183
CNAG_05411T0	874
CNAG_05412T0	78
CNAG_05413T0	317
CNAG_05413T1	317
CNAG_05414T0	258
CNAG_05415T0	703
CNAG_05416T0	1582
CNAG_05419T0	627
CNAG_05420T0	267
CNAG_05421T0	145
CNAG_05422T0	561
CNAG_05423T0	72
CNAG_05424T0	3426
CNAG_05425T0	375
CNAG_05426T0	443
CNAG_05427T0	121
CNAG_05428T0	412
CNAG_05428T1	404
CNAG_05429T0	33
CNAG_05430T0	454
CNAG_05431T0	274
CNAG_05432T0	7
CNAG_05434T0	352
CNAG_05435T0	169
CNAG_05436T0	39
CNAG_05437T0	2554
CNAG_05438T0	1105
CNAG_05439T0	182
CNAG_05440T0	215
CNAG_05441T0	275
CNAG_05442T0	687
CNAG_05443T0	269
CNAG_05444T0	297
CNAG_05445T0	71
CNAG_05446T0	98
CNAG_05447T0	303
CNAG_05448T0	7
CNAG_05449T0	8864
CNAG_05450T0	1318
CNAG_05450T1	1318
CNAG_05451T0	232
CNAG_05452T0	166
CNAG_05453T0	36
CNAG_05453T1	36
CNAG_05454T0	77
CNAG_05455T0	2304
CNAG_05456T0	580
CNAG_05457T0	842
CNAG_05458T0	319
CNAG_05459T0	663
CNAG_05460T0	187
CNAG_05461T0	202
CNAG_05462T0	3717
CNAG_05463T0	1045
CNAG_05464T0	160
CNAG_05465T0	2147
CNAG_05466T0	130
CNAG_05467T0	4
CNAG_05468T0	46
CNAG_05469T0	359
CNAG_05470T0	470
CNAG_05471T0	633
CNAG_05472T0	87
CNAG_05472T1	87
CNAG_05472T2	87
CNAG_05473T0	59
CNAG_05475T0	1071
CNAG_05476T0	22
CNAG_05477T0	580
CNAG_05478T0	266
CNAG_05479T0	200
CNAG_05479T1	200
CNAG_05480T0	3520
CNAG_05480T1	3520
CNAG_05482T0	68
CNAG_05483T0	138
CNAG_05484T0	581
CNAG_05485T0	277
CNAG_05486T0	1308
CNAG_05487T0	43
CNAG_05496T0	2167
CNAG_05497T0	1725
CNAG_05498T0	171
CNAG_05499T0	319
CNAG_05500T0	1207
CNAG_05500T1	1207
CNAG_05501T0	132
CNAG_05501T1	132
CNAG_05502T0	1129
CNAG_05503T0	70
CNAG_05504T0	544
CNAG_05505T0	361
CNAG_05507T0	78
CNAG_05508T0	40
CNAG_05509T0	177
CNAG_05510T0	1087
CNAG_05510T1	1087
CNAG_05511T0	1213
CNAG_05512T0	341
CNAG_05513T0	77
CNAG_05514T0	3
CNAG_05515T0	49
CNAG_05516T0	124
CNAG_05516T1	124
CNAG_05517T0	3207
CNAG_05518T0	1724
CNAG_05519T0	57
CNAG_05520T0	480
CNAG_05521T0	9834
CNAG_05522T0	842
CNAG_05523T0	118
CNAG_05524T0	357
CNAG_05525T0	1083
CNAG_05526T0	164
CNAG_05527T0	699
CNAG_05528T0	75
CNAG_05529T0	270
CNAG_05529T1	270
CNAG_05530T0	202
CNAG_05531T0	1859
CNAG_05532T0	492
CNAG_05533T0	728
CNAG_05534T0	271
CNAG_05535T0	85
CNAG_05536T0	57
CNAG_05537T0	110
CNAG_05538T0	127
CNAG_05539T0	1348
CNAG_05540T0	2968
CNAG_05541T0	79
CNAG_05543T0	231
CNAG_05543T1	231
CNAG_05544T0	244
CNAG_05545T0	107
CNAG_05546T0	484
CNAG_05547T0	156
CNAG_05548T0	126
CNAG_05549T0	258
CNAG_05550T0	269
CNAG_05551T0	77
CNAG_05552T0	478
CNAG_05553T0	339
CNAG_05554T0	568
CNAG_05555T0	2360
CNAG_05556T0	756
CNAG_05557T0	222
CNAG_05558T0	310
CNAG_05559T0	311
CNAG_05562T0	268
CNAG_05563T0	428
CNAG_05564T0	375
CNAG_05565T0	26
CNAG_05566T0	127
CNAG_05567T0	273
CNAG_05568T0	272
CNAG_05569T0	179
CNAG_05570T0	274
CNAG_05571T0	384
CNAG_05572T0	683
CNAG_05572T1	683
CNAG_05573T0	463
CNAG_05574T0	705
CNAG_05575T0	392
CNAG_05576T0	190
CNAG_05577T0	886
CNAG_05578T0	532
CNAG_05579T0	2028
CNAG_05580T0	14
CNAG_05581T0	1935
CNAG_05582T0	71
CNAG_05583T0	239
CNAG_05584T0	97
CNAG_05585T0	543
CNAG_05585T1	543
CNAG_05586T0	252
CNAG_05586T1	252
CNAG_05587T0	1423
CNAG_05588T0	1683
CNAG_05590T0	6861
CNAG_05591T0	94
CNAG_05591T1	94
CNAG_05592T0	748
CNAG_05595T0	290
CNAG_05596T0	443
CNAG_05597T0	84
CNAG_05598T0	660
CNAG_05599T0	1250
CNAG_05600T0	822
CNAG_05601T0	387
CNAG_05602T0	93
CNAG_05603T0	69
CNAG_05604T0	341
CNAG_05605T0	111
CNAG_05606T0	128
CNAG_05607T0	3716
CNAG_05608T0	752
CNAG_05609T0	184
CNAG_05610T0	95
CNAG_05611T0	354
CNAG_05612T0	453
CNAG_05613T0	1513
CNAG_05614T0	493
CNAG_05615T0	1629
CNAG_05616T0	1685
CNAG_05617T0	56
CNAG_05617T1	56
CNAG_05618T0	457
CNAG_05619T0	93
CNAG_05620T0	1085
CNAG_05621T0	70
CNAG_05622T0	869
CNAG_05623T0	1278
CNAG_05624T0	203
CNAG_05626T0	836
CNAG_05627T0	55
CNAG_05628T0	454
CNAG_05629T0	496
CNAG_05630T0	272
CNAG_05631T0	2048
CNAG_05632T0	415
CNAG_05633T0	881
CNAG_05634T0	2147
CNAG_05635T0	249
CNAG_05636T0	445
CNAG_05637T0	208
CNAG_05638T0	1313
CNAG_05639T0	2390
CNAG_05640T0	783
CNAG_05641T0	176
CNAG_05641T1	176
CNAG_05642T0	429
CNAG_05643T0	911
CNAG_05644T0	344
CNAG_05645T0	1457
CNAG_05646T0	878
CNAG_05647T0	159
CNAG_05648T0	543
CNAG_05649T0	246
CNAG_05650T0	4108
CNAG_05650T1	4108
CNAG_05651T0	2433
CNAG_05652T0	1162
CNAG_05653T0	227
CNAG_05654T0	258
CNAG_05655T0	18
CNAG_05656T0	27
CNAG_05657T0	170
CNAG_05658T0	28
CNAG_05659T0	1
CNAG_05660T0	51
CNAG_05661T0	293
CNAG_05662T0	88
CNAG_05663T0	403
CNAG_05664T0	1879
CNAG_05665T0	7287
CNAG_05666T0	60
CNAG_05667T0	82
CNAG_05668T0	50
CNAG_05671T0	3164
CNAG_05672T0	179
CNAG_05673T0	218
CNAG_05673T1	218
CNAG_05674T0	181
CNAG_05675T0	190
CNAG_05676T0	158
CNAG_05676T1	158
CNAG_05677T0	619
CNAG_05678T0	84
CNAG_05679T0	687
CNAG_05682T0	10792
CNAG_05683T0	15313
CNAG_05684T0	16027
CNAG_05685T0	872
